Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"Draw a labelled diagram of an electric
generator",Physics,draw label diagram electric generator,Other,Unknown,1079,9,62,198,Medium,mechanics
"At sea level, the vertical height of
mercury supported in the tube of simple barometer is
above the mercury level in the bowl
A . 36
B. 76
c. 100
D.",Physics,sea level vertical height mercury support tube simple barometer mercury level bowl 36 76 100,Other,Unknown,1059,2,33,122,Easy,other
"A square conducting coil of area \( = \)
\( 100 \mathrm{cm}^{2} \) is placed normally inside a
uniform magnetic field of \( 10^{3} W b m^{-2} \) The magnetic flux linked with the coil is
Wh.
A . 10
B . \( 10^{-5} \)
\( c \cdot 10^{5} \)
D. 0",Physics,square conduct coil area 100 mathrmcm2 place normally inside uniform magnetic field 103 m2 magnetic flux link coil wh 10 105 cdot 105,Kinematics,Easy,1080,2,71,273,Hard,thermodynamics
"A body of weight \( 50 N \) placed on a
horizontal surface is just moved by a
force of \( 28.2 N . \) The frictional force and
the normal reaction are
A \( .10 N, 15 N \)
B. \( 20 N, 30 N \)
\( c \cdot 2 N, 3 N \)
D. \( 5 N, 6 N \)",Physics,body weight 50 place horizontal surface move force 282 frictional force normal reaction 10 15 20 30 cdot,Mechanics,Medium,1057,4,32,39,Easy,mechanics
"A body dropped from a height \( h \) with an initial speed zero, strikes the ground with a velocity \( 3 k m / h \). Another body of
same mass dropped from the same
height \( h \) with an initial speed \( u= \)
\( 4 k m / h . \) Find the final velocity of
second mass, with which it strikes the
ground.
\( \mathbf{A} \cdot 3 k m / h \)
в. \( 4 \mathrm{km} / \mathrm{h} \)
\( \mathrm{c} .5 \mathrm{km} / \mathrm{h} \)
D. \( 6 \mathrm{km} / \mathrm{h} \)",Physics,body drop height initial speed zero strike ground velocity another body mass drop height initial speed find final velocity second mass strike ground mathbfa cdot mathrmkm mathrmh mathrmc mathrmkm mathrmh mathrmkm mathrmh,Kinematics,Easy,1066,8,21,142,Easy,kinematics
"A ring takes time \( t_{1} \) in slipping down an inclined plane of length \( L \), whereas it
takes time \( t_{2} \) in rolling down the same
plane. The ratio of \( t_{1} \) and \( t_{2} \) is :
B . \( 1: 2^{\frac{1}{2}} \)
\( c \cdot 1: 2 \)
D. \( 1: 2^{\frac{1}{7}} \)",Physics,ring take time t_1 slip inclined plane length whereas take time t_2 rolling plane ratio t_1 t_2 2frac12 cdot 2frac17,Other,Unknown,1099,6,37,183,Easy,other
"A particles performing uniform circular motion. Its angular frequency is doubled and its kinetic energy halved, then the new angular momentum is
A \( \cdot \frac{L}{4} \)
B. \( 2 L \)
c. \( 4 L \)
D. \( \frac{L}{2} \)",Physics,particle perform uniform circular motion angular frequency double kinetic energy halve new angular momentum cdot fracl4 fracl2,Kinematics,Easy,1047,5,38,47,Easy,kinematics
"Wire bound resistors are made by.
A. Winding the wires of an alloy viz, \( \mathrm{Cu} \), Al, \( \mathrm{Ag} \)
B. Winding the wires of an alloy viz, Si, Tu, Fe
C. Winding the wires of an alloy viz, Ge, Au, Gr
D. Winding the wires of an alloy viz, manganin, constantan, nichrome",Physics,wire bind resistor make winding wire alloy viz mathrmcu al mathrmag wind wire alloy viz si tu fe wind wire alloy viz ge au gr wind wire alloy viz manganin constantan nichrome,Other,Unknown,1003,7,43,120,Medium,electricity
"The total mechanical energy E
possessed by a body of mass 'm', moving with a velocity 'v' at a height 'h' is given by \( : E=\frac{1}{2} m v^{2}+m g h . \) Make
\( \mathrm{m}^{\prime} \) the subject of formula.
A \( \cdot m=\frac{2 E}{v^{2}+g h} \)
B. \( m=\frac{2 E}{v^{2}+2 g h} \)
c. \( _{m}=\frac{3 E}{v^{2}+2 g h} \)
D. \( _{m}=\frac{E}{v^{2}+2 g h} \)",Physics,total mechanical energy possess body mass move velocity height give efrac12 v2 m make mathrmmprime subject formula cdot mfrac2 ev2 g mfrac2 ev22 _ mfrac3 ev22 _ mfracev22,Kinematics,Easy,1080,3,79,66,Hard,thermodynamics
"An astronaut in outer space will observe
sky as
A. White
B. Black
c. Blue
D. Red",Physics,astronaut outer space observe sky white black blue red,Other,Unknown,1005,4,36,61,Easy,other
"State True or False:
Due to high specific heat index of water it helps in regulating the rate of temperature change between seasons.
A . True
B. False",Physics,state true false due high specific heat index water help regulate rate temperature change season true false,Thermodynamics,Medium,1088,4,89,135,Hard,kinematics
"The maximum number of photons emitted by an H-atom,if atom is excited to states with principal quantum number four is
A .4
B. 6
\( c \cdot 2 \)
\( D \)",Physics,maximum number photon emit hatomif atom excited state principal quantum number four cdot,Modern Physics,Hard,1003,5,52,291,Medium,optics
"Four charges, all of the same magnitude, are placed at the four corners of a square. At the centre of the
square, the potential is \( \mathrm{V} \) and the field
is E. With suitable choices of the signs of the four charges, which of the following can be obtained? This question has multiple correct options
A. \( V=0, E=0 \)
B. \( V=0, E \neq 0 \)
c. \( V \neq 0, E=0 \)
D. \( V \neq 0, E \neq 0 \)",Physics,four charge magnitude place four corner square centre square potential mathrmv field suitable choice sign four charge follow obtain question multiple correct option v0 e0 v0 neq neq e0 neq neq,Electricity,Hard,1009,5,89,132,Hard,thermodynamics
"If a person sitting on a rotating stool with his hands outstretched, suddenly lowers his hands, then his :
A. Kinetic energy will decrease
B. Moment of inertia will decrease.
c. Angular momentum will increase.
D. Angular velocity will remain constant",Physics,person sit rotate stool hand outstretche suddenly lower hand kinetic energy decrease moment inertia decrease angular momentum increase angular velocity remain constant,Kinematics,Easy,1066,9,85,189,Hard,kinematics
"A wooden box is placed on a table. The normal force on the box from the table
is \( N_{1} . \) Now another identical box is kept
on first box and the normal force on
lower block due to upper block is \( N_{2} \)
and normal force on lower block by the
table is \( N_{3} . \) For this situation, mark out
the correct statement(s)
A. \( N_{1}=N_{2}=N_{3} \)
в. \( N_{1}<N_{2}=N_{3} \)
c. \( N_{1}=N_{2}<N_{3} \)
D. \( N_{1}=N_{2}>N_{3} \)",Physics,wooden box place table normal force box table n_1 another identical box keep first box normal force low block due upper block n_2 normal force low block table n_3 situation mark correct statement n_1n_2n_3 n_1n_2n_3 n_1n_2n_3 n_1n_2n_3,Mechanics,Medium,1056,3,89,113,Hard,kinematics
What is an electromagnetic?,Physics,electromagnetic,Other,Unknown,1032,9,86,38,Hard,kinematics
"The law of conservation of angular
momentum is obtained from Newton's II
law in rotational motion when:
A. External torque is maximum
B. External torque is minimum
c. External torque is zero
D. External torque is constant",Physics,law conservation angular momentum obtain newton ii law rotational motion external torque maximum external torque minimum external torque zero external torque constant,Kinematics,Easy,1086,4,36,91,Easy,kinematics
"Minority carriers in a p-type
semiconductor are
\( \mathbf{A} \cdot \) free electrons
B. holes
C. neither holes nor free electron
D. both holes and free electrons",Physics,minority carrier ptype semiconductor mathbfa cdot free electron hole neither hole free electron hole free electron,Modern Physics,Hard,1043,1,73,198,Hard,kinematics
"If energy( \( E \) ), velocity \( (V) \) and force \( (F) \) be taken as fundamental quantity, then what are the dimension of mass?
A \( . E V^{2} \)
B. \( E V^{-2} \)
\( \mathbf{c} \cdot F V^{-1} \)
D. \( F V^{-2} \)",Physics,energy velocity force take fundamental quantity dimension mass v2 v2 mathbfc cdot v1 v2,Kinematics,Easy,1006,1,43,77,Medium,electricity
"Two source of sound placed closed to each other, are emitting progressive
wave given by \( y_{1}=4 \sin 600 \pi t \) and
\( \boldsymbol{y}_{2}=\mathbf{5} \sin \mathbf{6 0} \mathbf{8} \boldsymbol{\pi} \boldsymbol{t} . \) An observed located
near these two sources will hear:
A. 8 beats per second with intensity ratio 81: 1 between waxing and waning
B. 4 beats per second with intensity ratio 81: 1 between waxing and waning
c. 4 beats per second with intensity ratio 25: 16 between waxing and waning
D. 8 beats per second with intensity ratio 25 : 16 between waxing and waning",Physics,two source sound place closed emit progressive wave give y_14 sin 600 pi boldsymboly_2mathbf5 sin mathbf6 mathbf8 boldsymbolpi boldsymbolt observe locate near two source hear beat per second intensity ratio 81 wax wane beat per second intensity ratio 81 wax wane beat per second intensity ratio 25 16 wax wane beat per second intensity ratio 25 16 wax wane,Other,Unknown,1015,4,92,57,Hard,kinematics
"When we press the bulb of dropper with
its nozzle kept in water, air in the
dropper is seen to escape in the form of bubbles. Once we release the pressure
on the bulb, water gets filled in the
dropper. The rise of water in the dropper
is due to:
A. Pressure of water
B. Gravity of the earth
c. shape of rubber bulb
D. Atmospheric pressure",Physics,press bulb dropper nozzle keep water air dropper see escape form bubble release pressure bulb water get fill dropper rise water dropper due pressure water gravity earth shape rubber bulb atmospheric pressure,Other,Unknown,1071,6,98,94,Hard,kinematics
"Two capacitors of capacity \( C_{1} \) and \( C_{2} \)
are connected in parallel, then the
equivalent capacity is:
A \( \cdot C_{1}+C_{2} \)
в. \( C_{1} C_{2} /\left(C_{1}+C_{2}\right) \)
c. \( C_{1} / C_{2} \)
D. \( C_{2} / C_{1} \)",Physics,two capacitor capacity c_1 c_2 connect parallel equivalent capacity cdot c_1c_2 c_1 c_2 leftc_1c_2right c_1 c_2 c_2 c_1,Electricity,Hard,1040,2,42,203,Medium,electricity
"Fill in the blank:
The colour of a star is a measure of its:
A . age
B. temperature
\( c . \) size
D. distance from the Earth",Physics,fill blank colour star measure age temperature size distance earth,Thermodynamics,Medium,1072,5,95,294,Hard,kinematics
"A remote - sensing satellite of earth revolves in a circular orbit at a height of
\( 0.25 \times 10^{6} \mathrm{m} \) above the surface of earth
If earth's radius is \( 6.38 \times 10^{6} m \) and
\( g=9.8 m s^{-2}, \) then the orbital speed of
the satellite is:
\( \mathbf{A} \cdot 6.67 k m s^{-1} \)
B . \( 7.76 \mathrm{km} \mathrm{s}^{-1} \)
c. \( 8.56 k m s^{-1} \)
D. \( 9.13 \mathrm{km} \mathrm{s}^{-1} \)",Physics,remote sense satellite earth revolve circular orbit height 025 time 106 mathrmm surface earth earth radius 638 time 106 g98 s2 orbital speed satellite mathbfa cdot 667 s1 776 mathrmkm mathrms1 856 s1 913 mathrmkm mathrms1,Other,Unknown,1099,7,28,282,Easy,other
"Coulomb's law for electrostatic force
between two point charges and Newton's law for gravitational force
between two stationary point masses, both have inverse-square dependence on the distance between the
charges/masses.
(a) Compare the strength of these forces by determining the ratio of their magnitudes (i) for an electron and a proton and (ii) for two protons.
(b) Estimate the accelerations of electron and proton due to the
electrical force of their mutual
attraction when they are \( 1 A \)
\( \left.\mathbf{1 0}^{-\mathbf{1 0}} \boldsymbol{m}\right) \) apart? \( \left(\boldsymbol{m}_{\boldsymbol{p}}=\mathbf{1 . 6 7} \times\right. \)
\( \left.\mathbf{1 0}^{-\mathbf{2 7}} \mathbf{k g}, \boldsymbol{m}_{e}=\mathbf{9 . 1 1} \times \mathbf{1 0}^{-\mathbf{3 1}} \mathbf{k g}\right) \)",Physics,coulombs law electrostatic force two point charge newton law gravitational force two stationary point mass inversesquare dependence distance chargesmasse compare strength force determine ratio magnitude electron proton ii two proton estimate acceleration electron proton due electrical force mutual attraction leftmathbf1 0mathbf1 boldsymbolmright apart leftboldsymbolm_boldsymbolpmathbf1 timesright leftmathbf1 0mathbf2 mathbfk boldsymbolm_emathbf9 time mathbf1 0mathbf3 mathbfk gright,Kinematics,Easy,1073,8,49,232,Medium,optics
"A person sitting on the top of a tall building is dropping balls at regular intervals of one second. Find the
position of the \( 3 r d, 4 \) th and 5 th ball when the 6 th ball is being dropped
A. \( 24.1 \mathrm{m}, 19.6 \mathrm{m} \) and \( 4.9 \mathrm{m} \) above the top
B. 44.1 \( \mathrm{m}, 19.6 \mathrm{m} \) and 4.9 \( \mathrm{m} \) bellow the top
c. \( 44.1 \mathrm{m}, 12.6 \mathrm{m} \) and \( 4.9 \mathrm{m} \) bellow the top
D. \( 41.4 \mathrm{m}, 29.6 \mathrm{m} \) and \( 4.9 \mathrm{m} \) bellow the top",Physics,person sit top tall building drop ball regular interval one second find position th th ball th ball drop 241 mathrmm 196 mathrmm 49 mathrmm top 441 mathrmm 196 mathrmm 49 mathrmm bellow top 441 mathrmm 126 mathrmm 49 mathrmm bellow top 414 mathrmm 296 mathrmm 49 mathrmm bellow top,Other,Unknown,1050,9,71,42,Hard,thermodynamics
"An a.c. generator consists of a coil of
10,000 turns and of area \( 100 \mathrm{cm}^{2} . \) The
coil rotates at an angular speed of 140 rpm in a uniform magnetic field of
\( 3.6 \times 10^{-2} \mathrm{T} . \) Find the maximum value
of the emf induced.",Physics,ac generator consist coil 10000 turn area 100 mathrmcm2 coil rotate angular speed 140 rpm uniform magnetic field 36 time 102 mathrmt find maximum value emf induce,Kinematics,Easy,1013,9,73,36,Hard,thermodynamics
"Which is natural satellite of Earth?
A. INSAT
B. Moon
c. sputnik
D. Aryabhatta",Physics,natural satellite earth insat moon sputnik aryabhatta,Other,Unknown,1080,6,20,140,Easy,other
"Two trains start a distance of \( 2000 m \)
apart. Train one is moving with a constant speed of \( 30 m / s \) directly
towards train 2 which starts from rest
and accelerates with a constant acceleration of \( 5 m / s^{2} \) directly towards train 1. When do the trains meet?
\( \mathbf{A} \cdot 22.9 s \)
в. \( 34.9 s \)
\( c .30 s \)
D. \( 40 s \)",Physics,two train start distance 2000 apart train one move constant speed 30 directly towards train start rest accelerate constant acceleration s2 directly towards train train meet mathbfa cdot 229 349 30 40,Kinematics,Easy,1064,5,69,207,Medium,mechanics
"The relation between U,P and V for ideal
gas is \( U=2+3 P V \). What is the adiabatic
coefficient of gas
A . 1.33
B. 1.4
c. 1.5
D. 1.67",Physics,relation ideal gas u23 adiabatic coefficient gas 133 14 15 167,Thermodynamics,Medium,1005,1,60,81,Medium,mechanics
"The speed at any point is
A \( \cdot \sqrt{\frac{3 q E y}{m}} \)
B. \( \sqrt{\frac{q E y}{m}} \)
c. \( \sqrt{\frac{q E y}{2 m}} \)
D. \( \sqrt{\frac{2 q E y}{m}} \)",Physics,speed point cdot sqrtfrac3 ym sqrtfracq ym sqrtfracq y2 sqrtfrac2 ym,Other,Unknown,1054,6,21,111,Easy,other
"The Steam engine is based on which scientific principle?
A. Faradays laws of electromagnetic induction
B. Laws of thermodynamics
c. Ampere's Law
D. Total internal reflection of light",Physics,steam engine base scientific principle faraday law electromagnetic induction law thermodynamic ampere law total internal reflection light,Optics,Easy,1026,2,45,57,Medium,optics
"is present around the
magnet.",Physics,present around magnet,Other,Unknown,1050,1,61,91,Medium,mechanics
"State True or False :
Convection currents are set up giving rise to sea breezes.
A. True
B. False",Physics,state true false convection current set give rise sea breeze true false,Electricity,Hard,1030,8,59,219,Medium,optics
"A cord is used to lower vertically a block
of mass \( M, \) through a distance \( d \) at a constant downward acceleration of \( \frac{g}{8} \) Then the work done by the cord on the block is
A. \( \frac{M g d}{8} \)
в. \( \frac{3 M g d}{8} \)
c. \( M g d \)
D. \( \frac{-7 M g d}{8} \)",Physics,cord use lower vertically block mass distance constant downward acceleration fracg8 work do cord block fracm d8 frac3 d8 frac7 d8,Kinematics,Easy,1055,5,38,176,Easy,kinematics
"A \( 1 \mathrm{kg} \) ball drops vertically onto the floor with a speed of \( 25 \mathrm{m} / \mathrm{s} \) and rebounds with a speed of \( 10 \mathrm{m} / \mathrm{s} \) What is the
impulse acting on the ball?",Physics,mathrmkg ball drop vertically onto floor speed 25 mathrmm mathrm rebound speed 10 mathrmm mathrm impulse act ball,Other,Unknown,1003,6,95,278,Hard,kinematics
"A spherical ball is dropped in a long column of viscous liquid Which of the
following graphs represent the variation
of
(i) gravitational force with time
(ii) viscous force with time
(iii) net force acting on the bass with
time
A. \( Q, R, P \)
B. R, Q, P
\( c . P, Q, R \)
D. R, P, Q",Physics,spherical ball drop long column viscous liquid follow graph represent variation gravitational force time ii viscous force time iii net force act bass time,Kinematics,Easy,1070,10,65,280,Medium,mechanics
"Absolute zero is obtained from
A . \( P-V \) graph
B. \( P-\frac{1}{V} \) graph
c. \( P-T \) graph
D. \( V-T \) graph",Physics,absolute zero obtain pv graph pfrac1v graph pt graph vt graph,Kinematics,Easy,1027,7,86,61,Hard,kinematics
"If the temperature of the Sun were to increase from \( T \) to \( 2 T \) and its radius
from \( R \) to \( 2 R \). The ratio of power
radiated by it would become:
A. 64 times
B. 16 times
c. 32 times
D. 4 times",Physics,temperature sun increase radius ratio power radiate would become 64 time 16 time 32 time time,Mechanics,Medium,1057,9,44,273,Medium,electricity
"A container contains water up to a
height of \( 20 \mathrm{cm} \) and there is a point
source at the centre of the bottom of the
container. A rubber ring of radius \( r \) floats centrally on the water. The ceiling of the room is \( 2.0 m \) above the water
surface.
(a) Find the radius of the
shadow of the ring formed on the ceiling if \( r=15 \mathrm{cm} \)
(b) Find the maximum
value \( r \) for which the shadow of the ring
is formed on the ceiling. Refrective index of water \( =\mathbf{4} / \mathbf{3} \)",Physics,container contain water height 20 mathrmcm point source centre bottom container rubber ring radius float centrally water ceiling room 20 water surface find radius shadow ring form ceiling r15 mathrmcm find maximum value shadow ring form ceiling refrective index water mathbf4 mathbf3,Other,Unknown,1076,6,94,99,Hard,kinematics
"Assertion
Water kept in an open vessel will quickly evaporate on the surface of the
moon.
Reason
The temperature at the surface of the moon is much higher than the boiling point of water
A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion
B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion
c. Assertion is correct but Reason is incorrect
D. Both Assertion and Reason are incorrect",Physics,assertion water keep open vessel quickly evaporate surface moon reason temperature surface moon much high boiling point water assertion reason correct reason correct explanation assertion assertion reason correct reason correct explanation assertion assertion correct reason incorrect assertion reason incorrect,Thermodynamics,Medium,1055,6,55,105,Medium,mechanics
"The radius of a coil decreases steadily
at the rate of \( 10^{2} \mathrm{m} / \mathrm{s} \). A constant and
uniform magnetic field of induction \( 10^{3} W b / m^{2} \) acts perpendicular to the plane of the coil. The radius of the coil when the induced e.m.f. in the coil is \( 1 \mu \)
\( v, \) is
\( ^{A} \cdot \frac{2}{\pi} \mathrm{cm} \)
в. \( \frac{3}{\pi} \mathrm{cm} \)
c. \( \frac{4}{\pi} \mathrm{cm} \)
D. \( \frac{5}{\pi} \mathrm{cm} \)",Physics,radius coil decreases steadily rate 102 mathrmm mathrm constant uniform magnetic field induction 103 m2 act perpendicular plane coil radius coil induce emf coil mu cdot frac2pi mathrmcm frac3pi mathrmcm frac4pi mathrmcm frac5pi mathrmcm,Kinematics,Easy,1060,10,53,148,Medium,optics
"For constant non zero mass, momentum
versus velocity graph is a:
A. straight line parallel to \( x \) - axis
B. straight line parallel to y- axis
C. straight line passing through origin
D. straight line passing through y- axis with an intercept",Physics,constant non zero mass momentum versus velocity graph straight line parallel axis straight line parallel axis straight line pass origin straight line pass axis intercept,Kinematics,Easy,1058,6,69,91,Medium,electricity
"A silver wire of \( 1 \mathrm{mm} \) diameter has a
charge of 90 coulombs flowing in 1 hours and 15 minutes. Silver contains",Physics,silver wire mathrmmm diameter charge 90 coulomb flow hour 15 minute silver contain,Electricity,Hard,1001,3,47,297,Medium,electricity
"A mass of \( 200 g m \) has initial velocity \( V_{i}=2 \hat{i}+3 \hat{j} \) and final velocity \( -2 \hat{i}-3 \hat{j} \)
Find magnitude of change in
momentum.
A \( \cdot|\Delta \vec{p}|=3.84 \)
В . \( |\Delta \vec{p}|=3.04 \)
c. \( |\Delta \vec{p}|=1.44 \)
D . \( |\Delta \vec{p}|=2.04 \)",Physics,mass 200 initial velocity v_i2 hati3 hatj final velocity hati3 hatj find magnitude change momentum cdotdelta vecp384 delta vecp304 delta vecp144 delta vecp204,Kinematics,Easy,1035,4,35,128,Easy,kinematics
"Sequence of energy conversion in a thermal power plant is:
P) Heat energy Q) Electrical energy R Mechanical energy
A \( . P \rightarrow Q \rightarrow R \)
в. \( P \rightarrow R \rightarrow Q \)
c. \( R \rightarrow Q \rightarrow P \)
D. \( Q \rightarrow R \rightarrow P \)",Physics,sequence energy conversion thermal power plant heat energy electrical energy mechanical energy rightarrow rightarrow rightarrow rightarrow rightarrow rightarrow rightarrow rightarrow,Mechanics,Medium,1086,2,96,289,Hard,kinematics
"The radioactivity of a sample is \( R_{1} \) at a
time \( T_{1} \) and \( R_{2} \) at a time \( T_{2} . \) If the half-
life of the specimen is \( T, \) the number of atoms that have disintegrated in the
time \( T_{2}-T_{1} \) is proportional to
A \( \cdot T_{2}-T_{1} \alpha\left(R_{1}-R_{2}\right) T \)
В \( \cdot\left(R_{1}-R_{2}\right) \)
c. \( \left(R_{1}-R_{2}\right) / T \)
D \( \cdot\left(R_{1}-R_{2}\right) T \)",Physics,radioactivity sample r_1 time t_1 r_2 time t_2 half life speciman number atom disintegrate time t_2t_1 proportional cdot t_2t_1 alphaleftr_1r_2right cdotleftr_1r_2right leftr_1r_2right cdotleftr_1r_2right,Modern Physics,Hard,1078,3,92,259,Hard,kinematics
"A linear object of size \( 1.5 \mathrm{cm} \) placed at \( 10 \mathrm{cm} \) from a lens of focal length \( 20 \mathrm{cm} \)
The optic centre of lens and the object
are displaced a distance \( \Delta=0.5 \mathrm{cm} \) as
shown in the figure. The magnification
of the image formed is \( \mathrm{m} \) (Take optic centre as origin). The coordinates of
image of \( A \) and \( B \) are \( \left(x_{1}, y_{1}\right) \) and
\( \left(x_{2}, y_{2}\right) \) respectively. Then

This question has multiple correct options
A \( \cdot\left(x_{1}, y_{1}\right)=(-20 c m,-1 c m) \)
в. \( \left(x_{2}, y_{2}\right)=(-20 c m, 2 c m) \)
\( \mathrm{c} \cdot m=3 \)
D. \( m=2 \)",Physics,linear object size 15 mathrmcm place 10 mathrmcm lens focal length 20 mathrmcm optic centre lens object displace distance delta05 mathrmcm show figure magnification image form mathrmm take optic centre origin coordinate image leftx_1 y_1right leftx_2 y_2right respectively question multiple correct option cdotleftx_1 y_1right20 m1 leftx_2 y_2right20 mathrmc cdot m3 m2,Optics,Easy,1083,9,82,208,Hard,thermodynamics
"An object is kept \( 60 \mathrm{cm} \) from a lens
gives a virtual image \( 20 \mathrm{cm} \) in front of lens. What is the focal length of the lens? Is it converging lens or diverging lens?",Physics,object keep 60 mathrmcm lens give virtual image 20 mathrmcm front lens focal length lens converging lens diverging len,Optics,Easy,1093,9,62,74,Medium,optics
Explain the formation of a Rainbow.,Physics,explain formation rainbow,Other,Unknown,1022,3,74,218,Hard,thermodynamics
"The ratio of phase difference and path difference is:
A \( .2 \pi \)
в. \( \frac{2 \pi}{\lambda} \)
c. \( \frac{\lambda}{2 \pi} \)
D.",Physics,ratio phase difference path difference pi frac2 pilambda fraclambda2 pi,Other,Unknown,1040,5,21,148,Easy,other
"When \( M_{1} \) gram of ice at \( -10^{0} C \)
(specific heat \( =\mathbf{0 . 5} \) calg\( ^{10} \boldsymbol{C}^{-1} \) ) is
added to \( M_{2} \) gram of water at \( 50^{\circ} C \) finally no ice is left and the water is at
\( 0^{o} C . \) The value of latent heat of ice, in
cal \( g^{-1} \) is:
\( ^{\mathrm{A}} \cdot \frac{5 M_{1}}{M_{2}}-50 \)
в. \( \frac{5 M_{2}}{M_{1}} \)
c. \( \frac{50 M_{2}}{M_{1}}-5 \)
D. \( \frac{5 M_{2}}{M_{1}}-5 \)",Physics,m_1 gram ice 100 specific heat mathbf0 calg 10 boldsymbolc1 add m_2 gram water 50circ finally ice leave water 0o value latent heat ice cal g1 mathrma cdot frac5 m_1m_250 frac5 m_2m_1 frac50 m_2m_15 frac5 m_2m_15,Thermodynamics,Medium,1040,8,90,124,Hard,kinematics
"Open circuit voltage of a source is 7.86 V and its short circuit current is 9.25 A. Find the current when an external
resistance of \( 2.4 \Omega \) is connected
A . \( 1.4 \mathrm{A} \)
B. 1.82A
c. 2.01A
D. 2.4A",Physics,open circuit voltage source 786 short circuit current 925 find current external resistance 24 omega connect 14 mathrma 182a 201a 24a,Electricity,Hard,1048,10,76,133,Hard,thermodynamics
"Scattering of light is defined as:
A. Splitting of light into its component colours
B. Deflection of light in different directions when light is incident on extremely small particles
c. Bending of light on change of medium
D. reversal of light direction from a shiny surface",Physics,scatter light define splitting light component colour deflection light different direction light incident extremely small particle bend light change medium reversal light direction shiny surface,Optics,Easy,1060,2,35,84,Easy,optics
"The electromagnetic waves do not
transport
A. energy
B. charge
c. momentum
D. information",Physics,electromagnetic wave transport energy charge momentum information,Mechanics,Medium,1032,10,94,56,Hard,thermodynamics
Define magnetic declination.,Physics,define magnetic declination,Other,Unknown,1065,9,43,163,Medium,electricity
"If the radius of gold (Au) and platinum
\( (P t) \) atoms in \( p m \) is \( 100 \sqrt{2} \) and \( 90 \sqrt{2} \)
respectively, find \( n_{A u} n_{P t} \)
A . 0.52
B. 0.68
c. 0.73
D. 0.74",Physics,radius gold au platinum atom 100 sqrt2 90 sqrt2 respectively find n_a n_p 052 068 073 074,Modern Physics,Hard,1036,10,37,220,Easy,modern physics
"A 10 pF parallel plate capacitor is charged with a \( 4.0 \mathrm{V} \) battery. While the capacitor is still connected to the battery, a dielectric slab ( \( k=5.0 \) ) is inserted between the plates to
completely fill the gap. How much electric potential energy is stored in the capacitor after inserting the dielectric?
\begin{tabular}{l} 
A \( .5 .3 \times 10^{-10} J \) \\
\hline
\end{tabular}
В . \( 4.0 \times 10^{-10} \mathrm{J} \)
c. \( 4.6 \times 10^{-10} J \)
D. \( 5.6 \times 10^{-10} \mathrm{J} \)",Physics,10 pf parallel plate capacitor charge 40 mathrmv battery capacitor still connect battery dielectric slab k50 insert plate completely fill gap much electric potential energy store capacitor inserting dielectric begintabularl times 1010 hline endtabular 40 time 1010 mathrmj 46 time 1010 56 time 1010 mathrmj,Mechanics,Medium,1086,9,72,87,Hard,kinematics
"What is the significance of electric
field?",Physics,significance electric field,Other,Unknown,1033,6,93,71,Hard,thermodynamics
Why are traits acquired during the lifetime of an individual not inherited?,Physics,trait acquire lifetime individual inherit,Other,Unknown,1025,5,71,197,Hard,thermodynamics
"The beautiful natural phenomenon of
the rainbow is a combination of which
of the following different phenomena?
A. Refraction, reflection
B. Dispersion, refraction
c. Refraction, dispersion, reflection
D. Reflection, dispersion",Physics,beautiful natural phenomenon rainbow combination follow different phenomena refraction reflection dispersion refraction refraction dispersion reflection reflection dispersion,Optics,Easy,1006,7,43,223,Medium,mechanics
"Light is incident normally on a diffraction grating through which the
first order diffraction is seen at \( 32^{\circ} . \) The
second order diffraction will be seen at
\( A \cdot 48^{\circ} \)
B. 64
\( c \cdot 80 \)
D. there is no second order diffraction in this case",Physics,light incident normally diffraction grating first order diffraction see 32circ second order diffraction see cdot 48circ 64 cdot 80 second order diffraction case,Optics,Easy,1088,7,75,236,Hard,thermodynamics
"n a circuit given below calculate the
potential difference between points \( B \)
and \( D \). Also find the potential
difference across the terminals of \( G \)
and \( \boldsymbol{H} \)",Physics,circuit give calculate potential difference point also find potential difference across terminal boldsymbolh,Electricity,Hard,1084,8,75,235,Hard,thermodynamics
"Find a vector in thedirection of \( 5 \hat{i}-\widehat{j}+ \)
\( 2 \widehat{k} \) which has magnitude 8 units.
A \( \cdot \frac{8}{\sqrt{30}} \hat{i}-\frac{40}{\sqrt{30}} \hat{j}+\frac{16}{\sqrt{30}} \widehat{k} \)
B. \( \frac{16}{\sqrt{30}} \hat{i}+\frac{8}{\sqrt{30}} \hat{j}-\frac{40}{\sqrt{30}} \widehat{k} \)
c. \( \frac{40}{\sqrt{30}} \hat{i}-\frac{8}{\sqrt{30}} \hat{j}+\frac{16}{\sqrt{30}} \widehat{k} \)
D. None",Physics,find vector thedirection hatiwidehatj widehatk magnitude unit cdot frac8sqrt30 hatifrac40sqrt30 hatjfrac16sqrt30 widehatk frac16sqrt30 hatifrac8sqrt30 hatjfrac40sqrt30 widehatk frac40sqrt30 hatifrac8sqrt30 hatjfrac16sqrt30 widehatk none,Other,Unknown,1041,8,72,62,Hard,kinematics
